address,balance
0x23123f6cCA6a48455aeF2F658c8F929FBeB18666,0.171078358166462475
0xC3598d91844B061195136600AD243b077Cc164e2,0.128390980275718574
0x285b7EEa81a5B66B62e7276a24c1e0F83F7409c1,0.058575877461732643
0x0154d25120Ed20A516fE43991702e7463c5A6F6e,0.050346149498708539
0xf2DeC80829F006B3D8e31967f00dB4c818e54dC6,0.033750297010006489
0x5369CC705E8356085eEC5fA48bfeA9D91F8e5d5D,0.025317550709656283
0x5331955Ac5f350e96f7E0a9418d41cBBeAa819d9,0.017955978473262141
0xC7d3a7AA9Af6c1a38baF8296Fe950d92293523Df,0.013184210831647271
0x01228D70A0980d85a103d9a753707104757f69bC,0.002774297414436822
0xb34860F27167Ed8110991e04E3E7177A58c74401,0.002527734680433834
0xCa2ad336e7A44694D795541d3A1378FB9655d80c,0.002211536024587614
0x6Ff739CE382D240E7d0C2b71cf281Ca25c401D7F,0.00060253712651691
0x327e6859A0356967a421D688bbbaD92764D2B186,0.000410226909499298
0x5000e435C595b63c097FC3813900147e4c72B87E,0.000403766161875805
0xF91108A26B7666e7c22b42a253960f7551C18b4f,0.000100783563912715
